Формула,Material,Материал,"M, г/моль","Плотность, г/см3","Тпл, К","Ткип, К",Решетка,"Ковалентный радиус, пм","Поверхностное натяжение, Дж/м2","Объемный модуль упругости, ГПа"
Ag,Silver,Серебро,107.8682,10.49,1234.93,2435,FCC,145,1.14,100
Au,Gold,Золото,196.966,19.3,1337.33,3243,FCC,136,1.37,220
Cu,Copper,Медь,63.546,8.96,1357.77,2835,FCC,132,1.75,140
Al,Aluminium,Алюминий,26.981,2.7,933.47,2743,FCC,121,1.14,76
